brand,model,title,price,shipping,location_country,year,condition,reference,listingUrl,imageUrl
Rolex,"Cosmograph Daytona 2023 for $52,335 for sale from a Trusted Seller on Chrono24","Rolex Cosmograph Daytona 2023 for $52,335 for sale from a Trusted Seller on Chrono24","$52,335",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/cosmograph-daytona--2023--id44974758.htm,https://img.chrono24.com/images/uhren/89fk5vm2q3wf-jj2u63d14kpxr4kh3qyyo2bz-ExtraLarge.jpg
Rolex,Datejust 41 2022,"Rolex Datejust 41 2022 - 18K EVEROSE GOLD TWO TONE WIMBLEDON -... for $19,350 for sale from a Seller on Chrono24","$19,350",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/rolex-datejust-41--id44974596.htm,https://img.chrono24.com/images/uhren/44974596-551fmjuy8zxw809oyyu7mbs6-ExtraLarge.jpg
Rolex,"Skydweller 42 Ref. 326933 Black Dial Stahl/Gold 2023... for $23,372 for sale from a Trusted Seller on Chrono24","Rolex Skydweller 42 Ref. 326933 Black Dial Stahl/Gold 2023... for $23,372 for sale from a Trusted Seller on Chrono24","$23,372",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/rolex-skydweller-42-ref-326933-black-dial-stahlgold-2023-full-set-unworn-lc100--id44974350.htm,https://img.chrono24.com/images/uhren/44974350-7sfgsos9l4b2311i4opy2vhq-ExtraLarge.jpg
Rolex,Yacht-Master 40 Rolesium Ardesia Full set b/p NEW Unworn... for Price on request for sale from a Trusted Seller on Chrono24,Rolex Yacht-Master 40 Rolesium Ardesia Full set b/p NEW Unworn... for Price on request for sale from a Trusted Seller on Chrono24,"$13,500",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/rolex-yacht-master-40--id44974274.htm,https://img.chrono24.com/images/uhren/44974274-agm4iudvajox5tc3avgyz6qx-ExtraLarge.jpg
Rolex,"Day-Date 40 for $57,207 for sale from a Trusted Seller on Chrono24","Rolex Day-Date 40 for $57,207 for sale from a Trusted Seller on Chrono24","$57,207",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/rolex-day-date-40--id44974204.htm,https://img.chrono24.com/images/uhren/44974204-4xh0ibh72gmgwn9mz44c97jb-ExtraLarge.jpg
Rolex,"Submariner ""Starbucks MKII"" 126610LV for $16,634 for sale from a Trusted Seller on Chrono24","Rolex Submariner ""Starbucks MKII"" 126610LV for $16,634 for sale from a Trusted Seller on Chrono24","$16,634",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/submariner-starbucks-mkii-126610lv--id44974162.htm,https://img.chrono24.com/images/uhren/44974162-lsto7tr26zj0a6ze3b7zqlb2-ExtraLarge.jpg
Rolex,"Datejust 41 Wimbledon, Oyster Bracelet, Full Set for $17,119 for sale from a Trusted Seller on Chrono24","Rolex Datejust 41 Wimbledon, Oyster Bracelet, Full Set for $17,119 for sale from a Trusted Seller on Chrono24","$17,119",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/rolex-datejust-41--id44974069.htm,https://img.chrono24.com/images/uhren/44974069-djtm0yx5tub6t3u7121na9mw-ExtraLarge.jpg
Rolex,"Oyster Perpetual 41 134300 2026 Pistache Acier inoxydable for $15,017 for sale from a Trusted Seller on Chrono24","Rolex Oyster Perpetual 41 134300 2026 Pistache Acier inoxydable for $15,017 for sale from a Trusted Seller on Chrono24","$15,017",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/oyster-perpetual-41-134300-2026-pistache-acier-inoxydable--id44973963.htm,https://img.chrono24.com/images/uhren/44973963-oxrrljyqfk78cke38su6aj32-ExtraLarge.jpg
Rolex,"Submariner Date 126610LN 2024 NEW 41mm for $15,662 for sale from a Trusted Seller on Chrono24","Rolex Submariner Date 126610LN 2024 NEW 41mm for $15,662 for sale from a Trusted Seller on Chrono24","$15,662",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/rolex-submariner-date-126610ln-2024-new-41mm--id44973947.htm,https://img.chrono24.com/images/uhren/44973947-nxgv51cg406kokw2swo71wn6-ExtraLarge.jpg
Rolex,"GMT-Master II 2026 White tag , 126711CHNR for $23,589 for sale from a Seller on Chrono24","Rolex GMT-Master II 2026 White tag , 126711CHNR for $23,589 for sale from a Seller on Chrono24","$23,589",+ $616 for shipping,AE,,,,https://www.chrono24.com/rolex/gmt-master-ii-2026--id44973935.htm,https://img.chrono24.com/images/uhren/9dtyrfabprbd-2zflkx08vzqh6w6x4h2ssotn-ExtraLarge.jpg
